# Config version: 1.23
# Main deploy: 244
# Apogee delay: 0
# Callsign: KC1FUA
# Radio cal: 5695492
# Accel cal: 2028 2064
# IMU cal: 1 32 -127
# Pad orientation: 0
# Max flight log: 1024
# Baro reserved: 88
# Baro sens: 41264
# Baro off: 39417
# Baro tcs: 25479
# Baro tco: 24670
# Baro tref: 32646
# Baro tempsens: 27414
# Baro crc: 34250
# Manufacturer: altusmetrum.org
# Product: TeleMega-v2.0
# Serial number: 3466
# Altitude-32: 1
# Software version: 1.6.8
#version,serial,flight,call,time,clock,rssi,lqi,state,state_name,acceleration,pressure,altitude,height,accel_speed,baro_speed,temperature,drogue_voltage,main_voltage,battery_voltage,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,connected,locked,nsat,latitude,longitude,altitude,year,month,day,hour,minute,second,pad_dist,pad_range,pad_az,pad_el,pdop,hdop,vdop,sat01,sat02,sat03,sat04,sat05,sat06,sat07,sat08,sat09,sat10,sat11,sat12,sat13,sat14,sat15,sat16,sat17,sat18,sat19,sat20,sat21,sat22,sat23,sat24,sat25,sat26,sat27,sat28,sat29,sat30,sat31,sat32
5, 3466, 3, KC1FUA,   154.67,   699.76, 2147483647,   0,6,  drogue,    4.90,  84293.00, 1525.38, 1583.73,  -10.79,  -10.79, 17.4, 7.81, 8.10, 3.82,  15.02,   3.90,   1.04,  61.99, -12.60, -80.15,   0.04,  -0.15,   0.69, 1, 1, 12,  39.0939404, -75.8608243,  1589.0, 2017, 12, 17, 18, 55,  1,     1782,     2386,  42,  42,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37, 39, 37,  0, 19, 29,  0,  0, 30,  0, 31, 24,  0,  0, 37, 29,  0,  0,  0,  0,  0, 29, 26
5, 3466, 3, KC1FUA,   154.77,   699.86, 2147483647,   0,6,  drogue,    0.00,  84319.00, 1522.87, 1581.22,  -11.08,  -11.08, 17.4, 7.81, 8.10, 3.82,  10.54,   2.48,   2.90,  15.35,  61.24,   3.63,  -0.00,  -0.15,   0.69, 1, 1, 12,  39.0939404, -75.8608243,  1589.0, 2017, 12, 17, 18, 55,  1,     1782,     2386,  42,  42,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37, 39, 37,  0, 19, 29,  0,  0, 30,  0, 31, 24,  0,  0, 37, 29,  0,  0,  0,  0,  0, 29, 26
5, 3466, 3, KC1FUA,   154.87,   699.96, 2147483647,   0,6,  drogue,    4.90,  84336.00, 1521.23, 1579.58,  -11.18,  -11.18, 17.4, 7.81, 8.10, 3.82,  13.73,   4.58,   1.54, -25.63, 126.24,  44.85,   0.03,  -0.06,   0.70, 1, 1, 12,  39.0939404, -75.8608243,  1589.0, 2017, 12, 17, 18, 55,  1,     1782,     2386,  42,  42,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37, 39, 37,  0, 19, 29,  0,  0, 30,  0, 31, 24,  0,  0, 37, 29,  0,  0,  0,  0,  0, 29, 26
5, 3466, 3, KC1FUA,   154.90,   699.99, 2147483647,   0,6,  drogue,    4.90,  84336.00, 1521.23, 1579.58,  -11.18,  -11.18, 17.4, 7.82, 8.11, 3.82,  13.73,   4.58,   1.54, -25.63, 126.24,  44.85,   0.03,  -0.06,   0.70, 1, 1, 12,  39.0939404, -75.8608243,  1589.0, 2017, 12, 17, 18, 55,  1,     1782,     2386,  42,  42,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37, 39, 37,  0, 19, 29,  0,  0, 30,  0, 31, 24,  0,  0, 37, 29,  0,  0,  0,  0,  0, 29, 26
5, 3466, 3, KC1FUA,   154.97,   700.06, 2147483647,   0,6,  drogue,    2.18,  84371.00, 1517.85, 1576.20,  -11.63,  -11.63, 17.4, 7.82, 8.11, 3.82,  11.92,   3.83,  -1.06,  -4.04,  88.50, -85.15,   0.01,   0.08,   0.68, 1, 1, 12,  39.0939404, -75.8608243,  1589.0, 2017, 12, 17, 18, 55,  1,     1782,     2386,  42,  42,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37, 39, 37,  0, 19, 29,  0,  0, 30,  0, 31, 24,  0,  0, 37, 29,  0,  0,  0,  0,  0, 29, 26
5, 3466, 3, KC1FUA,   155.07,   700.16, 2147483647,   0,6,  drogue,   -2.72,  84385.00, 1516.49, 1574.85,  -11.67,  -11.67, 17.4, 7.82, 8.11, 3.82,   8.02,   1.40,   0.27,  59.98, -12.90, -54.60,  -0.06,   0.09,   0.67, 1, 1, 12,  39.0939404, -75.8608243,  1589.0, 2017, 12, 17, 18, 55,  1,     1782,     2386,  42,  42,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37, 39, 37,  0, 19, 29,  0,  0, 30,  0, 31, 24,  0,  0, 37, 29,  0,  0,  0,  0,  0, 29, 26
5, 3466, 3, KC1FUA,   155.17,   700.26, 2147483647,   0,6,  drogue,   -4.90,  84386.00, 1516.40, 1574.75,  -11.46,  -11.46, 17.3, 7.82, 8.11, 3.82,   6.58,   1.69,   1.08,  57.48,  -0.95,  12.47,  -0.06,   0.08,   0.68, 1, 1, 12,  39.0939404, -75.8608243,  1589.0, 2017, 12, 17, 18, 55,  1,     1782,     2386,  42,  42,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37, 39, 37,  0, 19, 29,  0,  0, 30,  0, 31, 24,  0,  0, 37, 29,  0,  0,  0,  0,  0, 29, 26
5, 3466, 3, KC1FUA,   155.22,   700.31, 2147483647,   0,6,  drogue,   -4.90,  84386.00, 1516.40, 1574.75,  -11.46,  -11.46, 17.3, 7.83, 8.11, 3.84,   6.58,   1.69,   1.08,  57.48,  -0.95,  12.47,  -0.06,   0.08,   0.68, 1, 1, 12,  39.0939404, -75.8608243,  1589.0, 2017, 12, 17, 18, 55,  1,     1782,     2386,  42,  42,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37, 39, 37,  0, 19, 29,  0,  0, 30,  0, 31, 24,  0,  0, 37, 29,  0,  0,  0,  0,  0, 29, 26
5, 3466, 3, KC1FUA,   155.27,   700.36, 2147483647,   0,6,  drogue,   -1.09,  84398.00, 1515.24, 1573.59,  -11.46,  -11.46, 17.3, 7.83, 8.11, 3.84,   7.92,   2.54,   1.63,  46.32,  23.38,  12.53,  -0.03,   0.09,   0.67, 1, 1, 12,  39.0939404, -75.8608243,  1589.0, 2017, 12, 17, 18, 55,  1,     1782,     2386,  42,  42,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37, 39, 37,  0, 19, 29,  0,  0, 30,  0, 31, 24,  0,  0, 37, 29,  0,  0,  0,  0,  0, 29, 26
5, 3466, 3, KC1FUA,   155.37,   700.46, 2147483647,   0,6,  drogue,    1.09,  84408.00, 1514.27, 1572.63,  -11.42,  -11.42, 17.3, 7.83, 8.11, 3.84,  11.17,   3.58,  -0.53,  57.18,  -4.43, -29.42,  -0.02,   0.12,   0.66, 1, 1, 12,  39.0939404, -75.8608243,  1589.0, 2017, 12, 17, 18, 55,  1,     1782,     2386,  42,  42,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37, 39, 37,  0, 19, 29,  0,  0, 30,  0, 31, 24,  0,  0, 37, 29,  0,  0,  0,  0,  0, 29, 26
5, 3466, 3, KC1FUA,   155.39,   700.48, 2147483647,   0,6,  drogue,    1.09,  84408.00, 1514.27, 1572.63,  -11.42,  -11.42, 17.3, 7.83, 8.11, 3.84,  11.17,   3.58,  -0.53,  57.18,  -4.43, -29.42,  -0.02,   0.12,   0.66, 1, 1, 12,  39.0939404, -75.8608243,  1589.0, 2017, 12, 17, 18, 55,  1,     1782,     2386,  42,  42,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37, 39, 37,  0, 19, 29,  0,  0, 30,  0, 31, 24,  0,  0, 37, 29,  0,  0,  0,  0,  0, 29, 26
5, 3466, 3, KC1FUA,   155.39,   700.48, 2147483647,   0,6,  drogue,    1.09,  84408.00, 1514.27, 1572.63,  -11.42,  -11.42, 17.3, 7.83, 8.11, 3.84,  11.17,   3.58,  -0.53,  57.18,  -4.43, -29.42,  -0.02,   0.12,   0.66, 1, 1, 12,  39.0939404, -75.8608243,  1589.0, 2017, 12, 17, 18, 55,  1,     1782,     2386,  42,  42,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37, 39, 37,  0, 19, 29,  0,  0, 30,  0, 31, 24,  0,  0, 37, 29,  0,  0,  0,  0,  0, 29, 26
5, 3466, 3, KC1FUA,   155.47,   700.56, 2147483647,   0,6,  drogue,    3.81,  84415.00, 1513.60, 1571.95,  -11.33,  -11.33, 17.4, 7.83, 8.11, 3.84,  14.81,   3.15,   1.65,  58.15,  -5.04, -87.53,  -0.07,   0.10,   0.67, 1, 1, 12,  39.0939777, -75.8606800,  1577.0, 2017, 12, 17, 18, 55,  2,     1793,     2385,  43,  41,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37, 32, 30,  0, 37, 28,  0,  0, 34,  0, 25, 30,  0,  0, 26, 28,  0,  0,  0,  0,  0, 36, 35
5, 3466, 3, KC1FUA,   155.54,   700.63, 2147483647,   0,6,  drogue,    3.81,  84415.00, 1513.60, 1571.95,  -11.33,  -11.33, 17.4, 7.82, 8.11, 3.84,  14.81,   3.15,   1.65,  58.15,  -5.04, -87.53,  -0.07,   0.10,   0.67, 1, 1, 12,  39.0939777, -75.8606800,  1577.0, 2017, 12, 17, 18, 55,  2,     1793,     2385,  43,  41,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37, 32, 30,  0, 37, 28,  0,  0, 34,  0, 25, 30,  0,  0, 26, 28,  0,  0,  0,  0,  0, 36, 35
5, 3466, 3, KC1FUA,   155.57,   700.66, 2147483647,   0,6,  drogue,   -2.18,  84417.00, 1513.41, 1571.76,  -11.14,  -11.14, 17.3, 7.82, 8.11, 3.84,   9.13,   1.02,   0.69,  57.60,   9.72,  17.41,  -0.08,   0.12,   0.66, 1, 1, 12,  39.0939777, -75.8606800,  1577.0, 2017, 12, 17, 18, 55,  2,     1793,     2385,  43,  41,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37, 32, 30,  0, 37, 28,  0,  0, 34,  0, 25, 30,  0,  0, 26, 28,  0,  0,  0,  0,  0, 36, 35
5, 3466, 3, KC1FUA,   155.67,   700.76, 2147483647,   0,6,  drogue,   -1.09,  84445.00, 1510.70, 1569.06,  -11.46,  -11.46, 17.4, 7.82, 8.11, 3.84,   8.37,   2.47,   1.45,  65.29,  -4.85,  95.82,  -0.00,   0.12,   0.66, 1, 1, 12,  39.0939777, -75.8606800,  1577.0, 2017, 12, 17, 18, 55,  2,     1793,     2385,  43,  41,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37, 32, 30,  0, 37, 28,  0,  0, 34,  0, 25, 30,  0,  0, 26, 28,  0,  0,  0,  0,  0, 36, 35
5, 3466, 3, KC1FUA,   155.77,   700.86, 2147483647,   0,6,  drogue,   -2.72,  84443.00, 1510.90, 1569.25,  -11.19,  -11.19, 17.4, 7.82, 8.11, 3.84,   7.81,   3.45,   1.38,  61.51,  34.17, -42.84,   0.05,   0.14,   0.65, 1, 1, 12,  39.0939777, -75.8606800,  1577.0, 2017, 12, 17, 18, 55,  2,     1793,     2385,  43,  41,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37, 32, 30,  0, 37, 28,  0,  0, 34,  0, 25, 30,  0,  0, 26, 28,  0,  0,  0,  0,  0, 36, 35
5, 3466, 3, KC1FUA,   155.86,   700.95, 2147483647,   0,6,  drogue,   -2.72,  84443.00, 1510.90, 1569.25,  -11.19,  -11.19, 17.4, 7.81, 8.12, 3.84,   7.81,   3.45,   1.38,  61.51,  34.17, -42.84,   0.05,   0.14,   0.65, 1, 1, 12,  39.0939777, -75.8606800,  1577.0, 2017, 12, 17, 18, 55,  2,     1793,     2385,  43,  41,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37, 32, 30,  0, 37, 28,  0,  0, 34,  0, 25, 30,  0,  0, 26, 28,  0,  0,  0,  0,  0, 36, 35
5, 3466, 3, KC1FUA,   155.87,   700.96, 2147483647,   0,6,  drogue,   -0.54,  84424.00, 1512.73, 1571.09,  -10.61,  -10.61, 17.3, 7.81, 8.12, 3.84,  10.36,   2.69,   1.56,  63.46,  62.89,-126.68,  -0.01,   0.17,   0.64, 1, 1, 12,  39.0939777, -75.8606800,  1577.0, 2017, 12, 17, 18, 55,  2,     1793,     2385,  43,  41,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37, 32, 30,  0, 37, 28,  0,  0, 34,  0, 25, 30,  0,  0, 26, 28,  0,  0,  0,  0,  0, 36, 35
5, 3466, 3, KC1FUA,   155.97,   701.06, 2147483647,   0,6,  drogue,   -1.63,  84457.00, 1509.55, 1567.90,  -11.03,  -11.03, 17.3, 7.81, 8.12, 3.84,   7.94,   0.39,   0.33,  55.83,  76.73, -52.35,  -0.05,   0.22,   0.60, 1, 1, 12,  39.0939777, -75.8606800,  1577.0, 2017, 12, 17, 18, 55,  2,     1793,     2385,  43,  41,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37, 32, 30,  0, 37, 28,  0,  0, 34,  0, 25, 30,  0,  0, 26, 28,  0,  0,  0,  0,  0, 36, 35
5, 3466, 3, KC1FUA,   156.07,   701.16, 2147483647,   0,6,  drogue,    0.00,  84472.00, 1508.10, 1566.45,  -11.10,  -11.10, 17.3, 7.81, 8.12, 3.84,   9.47,   2.18,  -0.15, 102.18,  -1.13,  33.26,  -0.00,   0.26,   0.58, 1, 1, 12,  39.0939777, -75.8606800,  1577.0, 2017, 12, 17, 18, 55,  2,     1793,     2385,  43,  41,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37, 32, 30,  0, 37, 28,  0,  0, 34,  0, 25, 30,  0,  0, 26, 28,  0,  0,  0,  0,  0, 36, 35
5, 3466, 3, KC1FUA,   156.17,   701.26, 2147483647,   0,6,  drogue,   -4.36,  84512.00, 1504.24, 1562.60,  -11.64,  -11.64, 17.3, 7.81, 8.12, 3.84,   6.63,   2.14,   1.03, 120.65, -55.10,  -6.98,   0.07,   0.21,   0.60, 1, 1, 12,  39.0939777, -75.8606800,  1577.0, 2017, 12, 17, 18, 55,  2,     1793,     2385,  43,  41,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37, 32, 30,  0, 37, 28,  0,  0, 34,  0, 25, 30,  0,  0, 26, 28,  0,  0,  0,  0,  0, 36, 35
5, 3466, 3, KC1FUA,   156.18,   701.27, 2147483647,   0,6,  drogue,   -4.36,  84512.00, 1504.24, 1562.60,  -11.64,  -11.64, 17.3, 7.82, 8.12, 3.84,   6.63,   2.14,   1.03, 120.65, -55.10,  -6.98,   0.07,   0.21,   0.60, 1, 1, 12,  39.0939777, -75.8606800,  1577.0, 2017, 12, 17, 18, 55,  2,     1793,     2385,  43,  41,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37, 32, 30,  0, 37, 28,  0,  0, 34,  0, 25, 30,  0,  0, 26, 28,  0,  0,  0,  0,  0, 36, 35
5, 3466, 3, KC1FUA,   156.27,   701.36, 2147483647,   0,6,  drogue,    2.18,  84489.00, 1506.46, 1564.81,  -10.97,  -10.97, 17.4, 7.82, 8.12, 3.84,  12.68,   3.86,   3.51,  95.35,   8.20, -81.13,   0.09,   0.18,   0.62, 1, 1, 12,  39.0939777, -75.8606800,  1577.0, 2017, 12, 17, 18, 55,  2,     1793,     2385,  43,  41,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37, 32, 30,  0, 37, 28,  0,  0, 34,  0, 25, 30,  0,  0, 26, 28,  0,  0,  0,  0,  0, 36, 35
5, 3466, 3, KC1FUA,   156.37,   701.46, 2147483647,   0,6,  drogue,   -1.63,  84520.00, 1503.47, 1561.83,  -11.35,  -11.35, 17.3, 7.82, 8.12, 3.84,   8.90,   0.91,   1.44,  38.03, 114.17, -68.93,   0.03,   0.22,   0.60, 1, 1, 12,  39.0939777, -75.8606800,  1577.0, 2017, 12, 17, 18, 55,  2,     1793,     2385,  43,  41,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37, 32, 30,  0, 37, 28,  0,  0, 34,  0, 25, 30,  0,  0, 26, 28,  0,  0,  0,  0,  0, 36, 35
5, 3466, 3, KC1FUA,   156.39,   701.48, 2147483647,   0,6,  drogue,   -1.63,  84520.00, 1503.47, 1561.83,  -11.35,  -11.35, 17.3, 7.82, 8.12, 3.84,   8.90,   0.91,   1.44,  38.03, 114.17, -68.93,   0.03,   0.22,   0.60, 1, 1, 12,  39.0939777, -75.8606800,  1577.0, 2017, 12, 17, 18, 55,  2,     1793,     2385,  43,  41,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37, 32, 30,  0, 37, 28,  0,  0, 34,  0, 25, 30,  0,  0, 26, 28,  0,  0,  0,  0,  0, 36, 35
5, 3466, 3, KC1FUA,   156.39,   701.48, 2147483647,   0,6,  drogue,   -1.63,  84520.00, 1503.47, 1561.83,  -11.35,  -11.35, 17.3, 7.82, 8.12, 3.84,   8.90,   0.91,   1.44,  38.03, 114.17, -68.93,   0.03,   0.22,   0.60, 1, 1, 12,  39.0939777, -75.8606800,  1577.0, 2017, 12, 17, 18, 55,  2,     1793,     2385,  43,  41,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37, 32, 30,  0, 37, 28,  0,  0, 34,  0, 25, 30,  0,  0, 26, 28,  0,  0,  0,  0,  0, 36, 35
5, 3466, 3, KC1FUA,   156.47,   701.56, 2147483647,   0,6,  drogue,   -1.09,  84519.00, 1503.57, 1561.92,  -11.10,  -11.10, 17.4, 7.82, 8.12, 3.84,   9.74,   0.86,  -1.17,  50.53,  88.44,  12.47,   0.06,   0.29,   0.53, 1, 1, 12,  39.0939963, -75.8605417,  1566.0, 2017, 12, 17, 18, 55,  3,     1803,     2385,  43,  41,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 35, 32, 34,  0, 35, 28,  0,  0, 29,  0, 31, 39,  0,  0, 32, 28,  0,  0,  0,  0,  0, 42, 37
5, 3466, 3, KC1FUA,   156.50,   701.59, 2147483647,   0,6,  drogue,   -1.09,  84519.00, 1503.57, 1561.92,  -11.10,  -11.10, 17.4, 7.81, 8.11, 3.84,   9.74,   0.86,  -1.17,  50.53,  88.44,  12.47,   0.06,   0.29,   0.53, 1, 1, 12,  39.0939963, -75.8605417,  1566.0, 2017, 12, 17, 18, 55,  3,     1803,     2385,  43,  41,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 35, 32, 34,  0, 35, 28,  0,  0, 29,  0, 31, 39,  0,  0, 32, 28,  0,  0,  0,  0,  0, 42, 37
5, 3466, 3, KC1FUA,   156.57,   701.66, 2147483647,   0,6,  drogue,   -2.18,  84547.00, 1500.87, 1559.22,  -11.42,  -11.42, 17.3, 7.81, 8.11, 3.84,   8.40,   1.92,  -0.92,  85.29,   6.37, -11.86,   0.11,   0.32,   0.50, 1, 1, 12,  39.0939963, -75.8605417,  1566.0, 2017, 12, 17, 18, 55,  3,     1803,     2385,  43,  41,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 35, 32, 34,  0, 35, 28,  0,  0, 29,  0, 31, 39,  0,  0, 32, 28,  0,  0,  0,  0,  0, 42, 37
5, 3466, 3, KC1FUA,   156.67,   701.76, 2147483647,   0,6,  drogue,   -1.63,  84550.00, 1500.58, 1558.93,  -11.25,  -11.25, 17.3, 7.81, 8.11, 3.84,   8.29,   1.20,   0.18, 111.69, -69.85, -60.09,   0.14,   0.27,   0.54, 1, 1, 12,  39.0939963, -75.8605417,  1566.0, 2017, 12, 17, 18, 55,  3,     1803,     2385,  43,  41,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 35, 32, 34,  0, 35, 28,  0,  0, 29,  0, 31, 39,  0,  0, 32, 28,  0,  0,  0,  0,  0, 42, 37
5, 3466, 3, KC1FUA,   156.77,   701.86, 2147483647,   0,6,  drogue,    0.00,  84582.00, 1497.49, 1555.85,  -11.64,  -11.64, 17.3, 7.81, 8.11, 3.84,  10.65,   2.27,   1.83,  86.75, -21.32, -39.79,   0.17,   0.20,   0.58, 1, 1, 12,  39.0939963, -75.8605417,  1566.0, 2017, 12, 17, 18, 55,  3,     1803,     2385,  43,  41,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 35, 32, 34,  0, 35, 28,  0,  0, 29,  0, 31, 39,  0,  0, 32, 28,  0,  0,  0,  0,  0, 42, 37
5, 3466, 3, KC1FUA,   156.82,   701.91, 2147483647,   0,6,  drogue,    0.00,  84582.00, 1497.49, 1555.85,  -11.64,  -11.64, 17.3, 7.81, 8.11, 3.84,  10.65,   2.27,   1.83,  86.75, -21.32, -39.79,   0.17,   0.20,   0.58, 1, 1, 12,  39.0939963, -75.8605417,  1566.0, 2017, 12, 17, 18, 55,  3,     1803,     2385,  43,  41,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 35, 32, 34,  0, 35, 28,  0,  0, 29,  0, 31, 39,  0,  0, 32, 28,  0,  0,  0,  0,  0, 42, 37
5, 3466, 3, KC1FUA,   156.87,   701.96, 2147483647,   0,6,  drogue,   -1.63,  84583.00, 1497.40, 1555.75,  -11.43,  -11.43, 17.3, 7.81, 8.11, 3.84,   8.44,   1.05,   1.26,  51.44,  33.50,   7.23,   0.18,   0.19,   0.58, 1, 1, 12,  39.0939963, -75.8605417,  1566.0, 2017, 12, 17, 18, 55,  3,     1803,     2385,  43,  41,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 35, 32, 34,  0, 35, 28,  0,  0, 29,  0, 31, 39,  0,  0, 32, 28,  0,  0,  0,  0,  0, 42, 37
5, 3466, 3, KC1FUA,   156.97,   702.06, 2147483647,   0,6,  drogue,   -0.54,  84574.00, 1498.27, 1556.62,  -11.03,  -11.03, 17.3, 7.81, 8.11, 3.84,  10.91,   2.80,   0.85,  22.91,  72.89,  16.01,   0.21,   0.21,   0.54, 1, 1, 12,  39.0939963, -75.8605417,  1566.0, 2017, 12, 17, 18, 55,  3,     1803,     2385,  43,  41,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 35, 32, 34,  0, 35, 28,  0,  0, 29,  0, 31, 39,  0,  0, 32, 28,  0,  0,  0,  0,  0, 42, 37
5, 3466, 3, KC1FUA,   157.07,   702.16, 2147483647,   0,6,  drogue,   -0.54,  84589.00, 1496.82, 1555.18,  -11.10,  -11.10, 17.3, 7.81, 8.11, 3.84,  10.00,   2.35,  -0.68,  46.87,  33.07, -43.69,   0.22,   0.23,   0.52, 1, 1, 12,  39.0939963, -75.8605417,  1566.0, 2017, 12, 17, 18, 55,  3,     1803,     2385,  43,  41,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 35, 32, 34,  0, 35, 28,  0,  0, 29,  0, 31, 39,  0,  0, 32, 28,  0,  0,  0,  0,  0, 42, 37
5, 3466, 3, KC1FUA,   157.14,   702.23, 2147483647,   0,6,  drogue,   -0.54,  84589.00, 1496.82, 1555.18,  -11.10,  -11.10, 17.3, 7.84, 8.12, 3.84,  10.00,   2.35,  -0.68,  46.87,  33.07, -43.69,   0.22,   0.23,   0.52, 1, 1, 12,  39.0939963, -75.8605417,  1566.0, 2017, 12, 17, 18, 55,  3,     1803,     2385,  43,  41,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 35, 32, 34,  0, 35, 28,  0,  0, 29,  0, 31, 39,  0,  0, 32, 28,  0,  0,  0,  0,  0, 42, 37
5, 3466, 3, KC1FUA,   157.17,   702.26, 2147483647,   0,6,  drogue,   -0.54,  84595.00, 1496.24, 1554.60,  -10.99,  -10.99, 17.4, 7.84, 8.12, 3.84,  10.47,   1.76,  -0.20,  86.20, -35.89, -75.03,   0.21,   0.19,   0.55, 1, 1, 12,  39.0939963, -75.8605417,  1566.0, 2017, 12, 17, 18, 55,  3,     1803,     2385,  43,  41,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 35, 32, 34,  0, 35, 28,  0,  0, 29,  0, 31, 39,  0,  0, 32, 28,  0,  0,  0,  0,  0, 42, 37
5, 3466, 3, KC1FUA,   157.27,   702.36, 2147483647,   0,6,  drogue,   -2.18,  84604.00, 1495.38, 1553.73,  -10.94,  -10.94, 17.4, 7.84, 8.12, 3.84,   9.41,   0.89,   0.75,  88.46, -31.99,  -1.74,   0.22,   0.14,   0.58, 1, 1, 12,  39.0939963, -75.8605417,  1566.0, 2017, 12, 17, 18, 55,  3,     1803,     2385,  43,  41,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 35, 32, 34,  0, 35, 28,  0,  0, 29,  0, 31, 39,  0,  0, 32, 28,  0,  0,  0,  0,  0, 42, 37
5, 3466, 3, KC1FUA,   157.37,   702.46, 2147483647,   0,6,  drogue,   -2.18,  84604.00, 1495.38, 1553.73,  -10.94,  -10.94, 17.4, 7.84, 8.12, 3.84,   9.41,   0.89,   0.75,  88.46, -31.99,  -1.74,   0.22,   0.14,   0.58, 1, 1, 12,  39.0939963, -75.8605417,  1566.0, 2017, 12, 17, 18, 55,  3,     1803,     2385,  43,  41,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 35, 32, 34,  0, 35, 28,  0,  0, 29,  0, 31, 39,  0,  0, 32, 28,  0,  0,  0,  0,  0, 42, 37
5, 3466, 3, KC1FUA,   157.37,   702.46, 2147483647,   0,6,  drogue,   -2.18,  84604.00, 1495.38, 1553.73,  -10.94,  -10.94, 17.4, 7.84, 8.12, 3.84,   9.41,   0.89,   0.75,  88.46, -31.99,  -1.74,   0.22,   0.14,   0.58, 1, 1, 12,  39.0939963, -75.8605417,  1566.0, 2017, 12, 17, 18, 55,  3,     1803,     2385,  43,  41,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 35, 32, 34,  0, 35, 28,  0,  0, 29,  0, 31, 39,  0,  0, 32, 28,  0,  0,  0,  0,  0, 42, 37
5, 3466, 3, KC1FUA,   157.37,   702.46, 2147483647,   0,6,  drogue,    1.63,  84660.00, 1489.98, 1548.34,  -11.80,  -11.80, 17.4, 7.84, 8.12, 3.84,  11.37,   1.80,   0.91,  57.85,   9.72,  42.59,   0.25,   0.09,   0.58, 1, 1, 12,  39.0940363, -75.8603904,  1552.0, 2017, 12, 17, 18, 55,  4,     1815,     2389,  43,  41,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 33, 27, 43,  0, 31, 40,  0,  0, 33,  0, 37, 36,  0,  0, 28, 38,  0,  0,  0,  0,  0, 34, 37
